0.055,33
0.062,72
0.06,30
0.075,93
0.045,45
0.082,25
0.075,85
0.055,52
0.062,65
0.054,26
0.075,63
0.051,19
0.041,41
0.048,48
0.052,27
0.062,70
0.062,70
0.057,36
0.054,20
0.052,27
0.062,70
0.048,48
0.063,69
0.058,43
0.058,43
0.051,17
0.051,36
0.077,23
0.07,68
0.05,10
0.04,22
0.04,42
0.073,83
0.04,17
0.04,32
0.073,82
0.04,34
0.04,29
0.06,75
0.047,25
0.085,90
0.042,10
0.045,50
0.045,15
0.068,24
0.099,51
0.065,33
0.075,30
0.099,90
0.075,30
0.048,15
0.048,22
0.053,22
0.065,70
0.09,75
0.09,75
0.092,25
0.079,23
0.075,31
0.092,25
0.073,85
0.075,85
0.04,37
0.06,55
0.056,50
0.085,85
0.051,17
0.04,37
0.052,20
0.045,10
0.06,55
0.052,67
0.054,20
0.04,5
0.05,16
0.068,65
0.057,22
0.058,55
0.075,89
0.049,28
0.049,30
0.049,30
0.049,30
0.082,100
0.052,27
0.082,100
0.082,100
0.042,13
0.06,23
0.056,41
0.068,21
0.057,20
0.045,25
0.051,45
0.074,83
0.08,31
0.071,60
0.048,38
0.062,61
0.045,23
0.058,72
0.059,135
0.047,15
0.065,82
0.028,15
0.065,69
0.069,69
0.045,25
0.077,30
0.069,69
0.06,50
0.067,45
0.055,40
